file_name,answer
./dataset/liquidation_accounting_error/PositionManager.sol,1
./dataset/liquidation_accounting_error/VaultManagerV2.sol,1
./dataset/liquidation_accounting_error/2024-06-new-scope-LiquidationLogic.sol,1
./dataset/liquidation_accounting_error/CDSLib.sol,1
./dataset/liquidation_accounting_error/borrowLiquidation.sol,1
./dataset/liquidation_accounting_error/ForceActionsFacetImpl.sol,1
./dataset/liquidation_accounting_error/Listings.sol,1
./dataset/liquidation_accounting_error/LiquidationPoolManager.sol,1
./dataset/liquidation_accounting_error/Liquidation.sol,1
./dataset/liquidation_accounting_error/TradingAccount.sol,1
./dataset/liquidation_accounting_error/MFDLogic.sol,1
./dataset/liquidation_accounting_error/VaultLogic.sol,1
./dataset/liquidation_accounting_error/WithdrawRequestBase.sol,1
./dataset/liquidation_accounting_error/CDPVault.sol,1
./dataset/liquidation_accounting_error/DecreasePositionProcess.sol,1
./dataset/liquidation_accounting_error/PositionMarginProcess.sol,1
./dataset/liquidation_accounting_error/LiquidateWithReplacement.sol,1
./dataset/liquidation_accounting_error/PrizePool.sol,1
./dataset/liquidation_accounting_error/2024-05-predy-LiquidationLogic.sol,1
./dataset/liquidation_accounting_error/2024-04-interest-rate-model-Market.sol,1
./dataset/liquidation_accounting_error/LenderCommitmentGroup_Smart.sol,1
./dataset/liquidation_accounting_error/Pool.sol,1
./dataset/liquidation_accounting_error/2024-02-perennial-v2-3-Market.sol,1
./dataset/liquidation_accounting_error/CollateralTracker.sol,1
./dataset/liquidation_accounting_error/BBLiquidation.sol,1
./dataset/liquidation_accounting_error/Borrower.sol,1
./dataset/liquidation_accounting_error/LiquidationLibrary.sol,1
./dataset/liquidation_accounting_error/LiquidationFacetImpl.sol,1
./dataset/liquidation_accounting_error/LibSolvency.sol,1
./dataset/liquidation_accounting_error/Vault.sol,1
./dataset/safe_v2/AccessControl.sol,0
./dataset/safe_v2/AccessControlDefaultAdminRules.sol,0
./dataset/safe_v2/AccessManaged.sol,0
./dataset/safe_v2/Address.sol,0
./dataset/safe_v2/ArrayHelpers.sol,0
./dataset/safe_v2/BaseIRMLinearKink.sol,0
./dataset/safe_v2/BaseLogic.sol,0
./dataset/safe_v2/BaseParaSwapAdapter.sol,0
./dataset/safe_v2/BinFungibleToken.sol,0
./dataset/safe_v2/BinMigrator.sol,0
./dataset/safe_v2/BinPositionManager.sol,0
./dataset/safe_v2/BinRouterBase.sol,0
./dataset/safe_v2/Calldata.sol,0
./dataset/safe_v2/ChainlinkBasedOracle.sol,0
./dataset/safe_v2/CLMigrator.sol,0
./dataset/safe_v2/Clones.sol,0
./dataset/safe_v2/CLPositionDescriptorOffChain.sol,0
./dataset/safe_v2/CLPositionManager.sol,0
./dataset/safe_v2/CLRouterBase.sol,0
./dataset/safe_v2/CompoundTimelock.sol,0
./dataset/safe_v2/Conduit.sol,0
./dataset/safe_v2/ConduitController.sol,0
./dataset/safe_v2/Create2.sol,0
./dataset/safe_v2/Dispatcher.sol,0
./dataset/safe_v2/draft-ERC6909.sol,0
./dataset/safe_v2/draft-ERC7579Utils.sol,0
./dataset/safe_v2/EmissionManager.sol,0
./dataset/safe_v2/EndpointV2.sol,0
./dataset/safe_v2/EndpointV2ViewUpgradeable.sol,0
./dataset/safe_v2/ERC20AaveLMUpgradeable.sol,0
