file_name,answer
./dataset/reentrancy/DebitaLendOffer-Implementation.sol,1
./dataset/reentrancy/BribeVault.sol,1
./dataset/reentrancy/0x79ad73567e7f9a5b4a2d28264f78aff9d971cf14.sol,1
./dataset/reentrancy/NFTPairWithOracle.sol,1
./dataset/reentrancy/Position.sol,1
./dataset/reentrancy/LamboRebalanceOnUniwap.sol,1
./dataset/reentrancy/Curves.sol,1
./dataset/reentrancy/PartyGovernanceNFT.sol,1
./dataset/reentrancy/HatsSignerGateBase.sol,1
./dataset/reentrancy/Redeemer.sol,1
./dataset/reentrancy/LaunchEvent.sol,1
./dataset/reentrancy/0x9902211b5d4bd822594e6f052637bf36515ac9a7.sol,1
./dataset/reentrancy/optimisticGrantImplant.sol,1
./dataset/reentrancy/CuratorRewardsDistributor.sol,1
./dataset/reentrancy/VTVLVesting.sol,1
./dataset/reentrancy/LendingPool.sol,1
./dataset/reentrancy/Cred.sol,1
./dataset/reentrancy/BvbProtocol.sol,1
./dataset/reentrancy/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1.sol,1
./dataset/reentrancy/CNumaToken.sol,1
./dataset/reentrancy/FeeWrapper.sol,1
./dataset/reentrancy/CollateralizedDebt.sol,1
./dataset/reentrancy/Pair.sol,1
./dataset/reentrancy/SemiFungiblePositionManager.sol,1
./dataset/reentrancy/CDSLib.sol,1
./dataset/reentrancy/CDS.sol,1
./dataset/reentrancy/VUSD.sol,1
./dataset/reentrancy/0x33813c2f2aab62ac88c234858a1f08448424828f.sol,1
./dataset/reentrancy/0xf6dbe88ba55f1793ff0773c9b1275300f830914f.sol,1
./dataset/reentrancy/USDA.sol,1
./dataset/reentrancy/GiantSavETHVaultPool.sol,1
./dataset/reentrancy/YoloV2.sol,1
./dataset/reentrancy/StakingFundsVault.sol,1
./dataset/reentrancy/LiquidStakingManager.sol,1
./dataset/reentrancy/Create.sol,1
./dataset/reentrancy/Trader.sol,1
./dataset/reentrancy/NFTPair.sol,1
./dataset/reentrancy/FlashGovernanceArbiter.sol,1
./dataset/reentrancy/OracleLess.sol,1
./dataset/reentrancy/account_contract.cairo,1
./dataset/reentrancy/BathBuddy.sol,1
./dataset/reentrancy/Governance.sol,1
./dataset/reentrancy/MergingPool.sol,1
./dataset/reentrancy/VRFCoordinatorV2.sol,1
./dataset/reentrancy/HatsSignerGate.sol,1
./dataset/reentrancy/Timelock.sol,1
./dataset/reentrancy/GiantMevAndFeesPool.sol,1
./dataset/reentrancy/LensHub.sol,1
./dataset/reentrancy/TRSRY.sol,1
./dataset/reentrancy/0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e.sol,1
./dataset/reentrancy/Vault.sol,1
./dataset/reentrancy/SavingsVest.sol,1
./dataset/reentrancy/Safe.sol,1
./dataset/reentrancy/InfinityExchange.sol,1
./dataset/reentrancy/BondFixedTermTeller.sol,1
