file_name,answer
./dataset/safe/DebitaLendOffer-Implementation.sol,1
./dataset/safe/BribeVault.sol,1
./dataset/safe/0x79ad73567e7f9a5b4a2d28264f78aff9d971cf14.sol,1
./dataset/safe/NFTPairWithOracle.sol,1
./dataset/safe/Position.sol,1
./dataset/safe/LamboRebalanceOnUniwap.sol,1
./dataset/safe/Curves.sol,1
./dataset/safe/PartyGovernanceNFT.sol,1
./dataset/safe/HatsSignerGateBase.sol,1
./dataset/safe/Redeemer.sol,1
./dataset/safe/LaunchEvent.sol,1
./dataset/safe/0x9902211b5d4bd822594e6f052637bf36515ac9a7.sol,1
./dataset/safe/optimisticGrantImplant.sol,1
./dataset/safe/CuratorRewardsDistributor.sol,1
./dataset/safe/VTVLVesting.sol,1
./dataset/safe/LendingPool.sol,1
./dataset/safe/Cred.sol,1
./dataset/safe/BvbProtocol.sol,1
./dataset/safe/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1.sol,1
./dataset/safe/CNumaToken.sol,1
./dataset/safe/FeeWrapper.sol,1
./dataset/safe/CollateralizedDebt.sol,1
./dataset/safe/Pair.sol,1
./dataset/safe/SemiFungiblePositionManager.sol,1
./dataset/safe/CDSLib.sol,1
./dataset/safe/CDS.sol,1
./dataset/safe/VUSD.sol,1
./dataset/safe/0x33813c2f2aab62ac88c234858a1f08448424828f.sol,1
./dataset/safe/0xf6dbe88ba55f1793ff0773c9b1275300f830914f.sol,1
./dataset/safe/USDA.sol,1
./dataset/safe/GiantSavETHVaultPool.sol,1
./dataset/safe/YoloV2.sol,1
./dataset/safe/StakingFundsVault.sol,1
./dataset/safe/LiquidStakingManager.sol,1
./dataset/safe/Create.sol,1
./dataset/safe/Trader.sol,1
./dataset/safe/NFTPair.sol,1
./dataset/safe/FlashGovernanceArbiter.sol,1
./dataset/safe/OracleLess.sol,1
./dataset/safe/account_contract.cairo,1
./dataset/safe/BathBuddy.sol,1
./dataset/safe/Governance.sol,1
./dataset/safe/MergingPool.sol,1
./dataset/safe/VRFCoordinatorV2.sol,1
./dataset/safe/HatsSignerGate.sol,1
./dataset/safe/Timelock.sol,1
./dataset/safe/GiantMevAndFeesPool.sol,1
./dataset/safe/LensHub.sol,1
./dataset/safe/TRSRY.sol,1
./dataset/safe/0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e.sol,1
./dataset/safe/Vault.sol,1
./dataset/safe/SavingsVest.sol,1
./dataset/safe/Safe.sol,1
./dataset/safe/InfinityExchange.sol,1
./dataset/safe/BondFixedTermTeller.sol,1
./dataset/safe/BalancerPairOracle.sol,1
./dataset/safe/Swapper.sol,1
./dataset/safe/JBPayoutRedemptionPaymentTerminal.sol,1
