file_name,answer
./dataset/liquidation_dos/V3Vault.sol,1
./dataset/liquidation_dos/CDSLib.sol,1
./dataset/liquidation_dos/LibShortRecord.sol,1
./dataset/liquidation_dos/CDPVault.sol,1
./dataset/liquidation_dos/VaultManagerV2.sol,1
./dataset/liquidation_dos/borrowLiquidation.sol,1
./dataset/liquidation_dos/CollateralAndLiquidity.sol,1
./dataset/liquidation_dos/DepositReceipt_USDC.sol,1
./dataset/liquidation_dos/2023-01-astaria-LienToken.sol,1
./dataset/liquidation_dos/2022-10-astaria-LienToken.sol,1
./dataset/liquidation_dos/Position.sol,1
./dataset/liquidation_dos/NFTPairWithOracle.sol,1
./dataset/liquidation_dos/DutchAuctionLiquidator.sol,1
./dataset/liquidation_dos/Market.sol,1
./dataset/liquidation_dos/WiseSecurityHelper.sol,1
./dataset/liquidation_dos/Comptroller.sol,1
./dataset/liquidation_dos/FraxlendPair.sol,1
./dataset/liquidation_dos/BaseVault.sol,1
./dataset/liquidation_dos/PosManager.sol,1
./dataset/liquidation_dos/NonfungiblePositionManager.sol,1
./dataset/liquidation_dos/Borrower.sol,1
./dataset/safe_v2/ERC721.sol,0
./dataset/safe_v2/ERC1155.sol,0
./dataset/safe_v2/ERC2771Context.sol,0
./dataset/safe_v2/ERC4626.sol,0
./dataset/safe_v2/Euler.sol,0
./dataset/safe_v2/EulStakes.sol,0
./dataset/safe_v2/Exec.sol,0
./dataset/safe_v2/ExecutionsHelper.sol,0
./dataset/safe_v2/FulfillmentsHelper.sol,0
./dataset/safe_v2/Governor.sol,0
./dataset/safe_v2/IAccessControlEnumerable.sol,0
./dataset/safe_v2/IERC20AaveLM.sol,0
./dataset/safe_v2/IERC1363.sol,0
./dataset/safe_v2/IERC1967.sol,0
./dataset/safe_v2/IERC2981.sol,0
./dataset/safe_v2/InfinitySwapRouter.sol,0
./dataset/safe_v2/LibraryReportStorage.sol,0
./dataset/safe_v2/Lock.sol,0
./dataset/safe_v2/MerkleProof.sol,0
./dataset/safe_v2/MixedQuoter.sol,0
./dataset/safe_v2/NonfungiblePositionManager.sol,0
